scaffold2136,53944,53944,1,0.4090909090909091,44
scaffold2136,12736,12736,-1,0.6231003039513677,329
scaffold2136,28154,28154,1,0.18181818181818182,11
scaffold2136,5406,5406,-1,0.6,5
scaffold2136,13871,13871,-1,0.0,5
scaffold2136,77399,77399,1,0.0,10
scaffold2136,17968,17968,-1,0.5,10
scaffold2136,13783,13783,1,0.4,5
scaffold2136,41540,41540,1,0.07692307692307693,13
scaffold2136,75150,75150,1,0.9047619047619048,21
scaffold2136,44920,44920,-1,0.0,16
scaffold2136,15479,15479,1,0.26865671641791045,67
scaffold2136,13898,13898,-1,0.0,8
scaffold2136,7372,7372,1,0.3,10
scaffold2136,38693,38693,1,0.3333333333333333,12
scaffold2136,35732,35732,1,0.0,7
scaffold2136,12134,12134,-1,0.3,10
scaffold2136,52761,52761,1,0.07692307692307693,39
scaffold2136,13222,13222,-1,0.425,40
scaffold2136,57625,57625,-1,0.0,7
scaffold2136,75172,75172,-1,0.5,8
scaffold2136,13796,13796,1,0.2,5
scaffold2136,41582,41582,-1,0.0,7
scaffold2136,44937,44937,-1,0.0,5
scaffold2136,77491,77491,1,0.0,16
scaffold2136,75147,75147,-1,0.875,8
scaffold2136,10796,10796,1,0.3,20
scaffold2136,13188,13188,1,0.038461538461538464,104
scaffold2136,11715,11715,-1,0.2222222222222222,9
scaffold2136,5713,5713,1,0.4444444444444444,9
scaffold2136,36913,36913,1,0.10344827586206896,29
scaffold2136,79535,79535,1,0.125,24
scaffold2136,13179,13179,-1,0.5614035087719298,114
scaffold2136,36881,36881,-1,0.07692307692307693,39
scaffold2136,27964,27964,-1,0.0,7
scaffold2136,19327,19327,1,0.05714285714285714,35
scaffold2136,19344,19344,1,0.12121212121212122,33
scaffold2136,75370,75370,-1,0.4,5
scaffold2136,28135,28135,-1,0.08695652173913043,23
scaffold2136,12749,12749,1,0.6867924528301886,265
scaffold2136,52657,52657,1,0.06896551724137931,29
scaffold2136,27946,27946,-1,0.0,10
scaffold2136,79421,79421,-1,0.0,5
scaffold2136,41553,41553,1,0.3076923076923077,13
scaffold2136,13266,13266,1,0.6923076923076923,78
scaffold2136,52555,52555,-1,0.0,6
scaffold2136,79410,79410,-1,0.25,16
scaffold2136,11829,11829,1,0.1111111111111111,9
scaffold2136,52919,52919,-1,0.0,17
scaffold2136,52983,52983,-1,0.1,10
scaffold2136,52907,52907,-1,0.0,18
scaffold2136,52729,52729,-1,0.0,5
scaffold2136,13897,13897,1,0.0,7
scaffold2136,12031,12031,-1,0.0,5
scaffold2136,15500,15500,1,0.2545454545454545,55
scaffold2136,41550,41550,1,0.23076923076923078,13
scaffold2136,19114,19114,-1,0.0,9
scaffold2136,7384,7384,1,0.1111111111111111,9
scaffold2136,28155,28155,-1,0.18181818181818182,22
scaffold2136,28114,28114,-1,0.25,12
scaffold2136,52664,52664,-1,0.06666666666666667,15
scaffold2136,52489,52489,1,0.043478260869565216,23
scaffold2136,13017,13017,1,0.21826809015421114,843
scaffold2136,13848,13848,1,0.0,6
scaffold2136,19345,19345,-1,0.16666666666666666,6
scaffold2136,12961,12961,1,0.8181818181818182,33
scaffold2136,52640,52640,1,0.08333333333333333,12
scaffold2136,12776,12776,-1,0.7146666666666667,375
scaffold2136,28162,28162,-1,0.13333333333333333,15
scaffold2136,79575,79575,1,0.13043478260869565,23
scaffold2136,52918,52918,1,0.053082191780821915,584
scaffold2136,52999,52999,-1,0.14285714285714285,7
scaffold2136,41591,41591,1,0.0,5
scaffold2136,11881,11881,1,0.140625,64
scaffold2136,36946,36946,-1,0.0,7
scaffold2136,12750,12750,-1,0.6342042755344418,421
scaffold2136,79380,79380,-1,0.23529411764705882,17
scaffold2136,75151,75151,-1,1.0,13
scaffold2136,36889,36889,1,0.0,10
scaffold2136,41554,41554,-1,0.08823529411764706,34
scaffold2136,79508,79508,-1,0.2391304347826087,46
scaffold2136,40765,40765,-1,0.06134969325153374,163
scaffold2136,7392,7392,1,0.16666666666666666,6
scaffold2136,28107,28107,-1,0.2222222222222222,9
scaffold2136,52728,52728,1,0.0,5
scaffold2136,52781,52781,1,0.09090909090909091,66
scaffold2136,79518,79518,-1,0.22413793103448276,58
scaffold2136,35867,35867,-1,0.0,34
scaffold2136,7368,7368,1,0.3,10
scaffold2136,52391,52391,1,0.0,5
scaffold2136,78113,78113,-1,0.2,5
scaffold2136,36898,36898,-1,0.024390243902439025,41
scaffold2136,52429,52429,1,0.10526315789473684,19
scaffold2136,52909,52909,-1,0.0,17
scaffold2136,13251,13251,1,0.5862068965517241,87
scaffold2136,35749,35749,1,0.0,7
scaffold2136,52442,52442,1,0.08,25
scaffold2136,52415,52415,1,0.09090909090909091,11
scaffold2136,79409,79409,1,0.3,50
scaffold2136,79401,79401,1,0.3137254901960784,51
scaffold2136,9608,9608,1,0.375,8
scaffold2136,52433,52433,-1,0.0,22
scaffold2136,41581,41581,1,0.2,10
scaffold2136,13790,13790,1,0.4,5
scaffold2136,15443,15443,1,0.2857142857142857,14
scaffold2136,52401,52401,1,0.07692307692307693,13
scaffold2136,28121,28121,1,0.2,10
scaffold2136,52443,52443,-1,0.0,22
scaffold2136,40770,40770,-1,0.04487179487179487,156
scaffold2136,52908,52908,1,0.0547945205479452,584
scaffold2136,13870,13870,1,0.0,7
scaffold2136,12180,12180,1,0.25806451612903225,62
scaffold2136,52897,52897,1,0.2222222222222222,9
scaffold2136,36834,36834,-1,0.14285714285714285,7
scaffold2136,19121,19121,-1,0.0,9
scaffold2136,52966,52966,-1,0.1111111111111111,9
scaffold2136,17992,17992,1,0.0,5
scaffold2136,7376,7376,1,0.1,10
scaffold2136,12735,12735,1,0.6904761904761905,126
scaffold2136,12775,12775,1,0.5893536121673004,263
scaffold2136,75149,75149,-1,1.0,9
scaffold2136,17956,17956,-1,0.0,6
scaffold2136,13912,13912,-1,0.125,8
scaffold2136,13271,13271,1,0.6086956521739131,23
scaffold2136,53031,53031,-1,0.16666666666666666,6
scaffold2136,12783,12783,1,0.3346938775510204,245
scaffold2136,57618,57618,-1,0.0,9
scaffold2136,36890,36890,-1,0.07317073170731707,41
scaffold2136,52432,52432,1,0.15789473684210525,19
scaffold2136,79375,79375,1,0.32,50
scaffold2136,52757,52757,1,0.0625,32
scaffold2136,52499,52499,-1,0.2,5
scaffold2136,52975,52975,-1,0.1,10
scaffold2136,36833,36833,1,0.10483870967741936,124
scaffold2136,11707,11707,-1,0.0,11
scaffold2136,19087,19087,1,0.0,6
scaffold2136,78135,78135,-1,0.0,5
scaffold2136,36897,36897,1,0.11764705882352941,17
scaffold2136,9685,9685,1,0.16666666666666666,6
scaffold2136,12784,12784,-1,0.61875,160
scaffold2136,36967,36967,-1,0.2,5
scaffold2136,79376,79376,-1,0.29411764705882354,17
scaffold2136,40817,40817,-1,0.1111111111111111,9
scaffold2136,36914,36914,-1,0.4,10
scaffold2136,36945,36945,1,0.17647058823529413,17
scaffold2136,52891,52891,1,0.2,5
scaffold2136,52498,52498,1,0.2857142857142857,7
scaffold2136,19413,19413,-1,0.2,5
scaffold2136,77484,77484,1,0.0625,16
scaffold2136,79420,79420,1,0.8,5
scaffold2136,12133,12133,1,0.3488372093023256,86
scaffold2136,52722,52722,-1,0.0,5
scaffold2136,79379,79379,1,0.27450980392156865,51
scaffold2136,13178,13178,1,0.5150115473441108,433
scaffold2136,11697,11697,-1,0.0,6
scaffold2136,7380,7380,1,0.2,10
scaffold2136,13879,13879,1,0.0,7
scaffold2136,35793,35793,-1,0.08695652173913043,23
scaffold9245,62702,62702,-1,0.05785123966942149,121
scaffold9245,63050,63050,1,0.024390243902439025,41
scaffold9245,46063,46063,-1,0.5833333333333334,12
scaffold9245,75552,75552,-1,0.06521739130434782,46
scaffold9245,82310,82310,-1,0.0,12
scaffold9245,57692,57692,1,0.015151515151515152,66
scaffold9245,51170,51170,-1,0.5,8
scaffold9245,21393,21393,-1,0.13333333333333333,15
scaffold9245,35984,35984,-1,0.07042253521126761,71
scaffold9245,25150,25150,-1,0.3333333333333333,6
scaffold9245,41429,41429,1,0.0,5
scaffold9245,75395,75395,-1,0.0,13
scaffold9245,54344,54344,1,0.20833333333333334,24
scaffold9245,25140,25140,1,0.9285714285714286,14
scaffold9245,43866,43866,1,0.0,11
scaffold9245,82803,82803,-1,0.0,16
scaffold9245,62659,62659,1,0.09090909090909091,22
scaffold9245,58669,58669,1,0.15,20
scaffold9245,54354,54354,1,0.19230769230769232,26
scaffold9245,61898,61898,-1,0.4,5
scaffold9245,7113,7113,1,0.3888888888888889,18
scaffold9245,51686,51686,1,0.05,40
scaffold9245,51687,51687,-1,0.03225806451612903,31
scaffold9245,57553,57553,1,0.13333333333333333,15
scaffold9245,51643,51643,1,0.0,25
scaffold9245,82692,82692,1,0.058823529411764705,17
scaffold9245,58315,58315,1,0.125,8
scaffold9245,21438,21438,1,0.13333333333333333,60
scaffold9245,48249,48249,1,0.0,8
scaffold9245,83122,83122,1,0.047619047619047616,42
scaffold9245,44082,44082,-1,0.15384615384615385,13
scaffold9245,54382,54382,1,0.1111111111111111,27
scaffold9245,82903,82903,-1,0.027777777777777776,36
scaffold9245,26797,26797,-1,0.0,5
scaffold9245,62967,62967,-1,0.016666666666666666,60
scaffold9245,62924,62924,1,0.0,14
scaffold9245,53241,53241,-1,0.16666666666666666,12
scaffold9245,46093,46093,1,0.42857142857142855,7
scaffold9245,63155,63155,1,0.0,13
scaffold9245,56530,56530,-1,0.3,10
scaffold9245,57561,57561,1,0.08333333333333333,12
scaffold9245,44117,44117,-1,0.07142857142857142,14
scaffold9245,25245,25245,1,0.5,10
scaffold9245,51907,51907,-1,0.0,7
scaffold9245,25149,25149,1,0.7692307692307693,13
scaffold9245,69487,69487,1,0.0,7
scaffold9245,48255,48255,1,0.0,8
scaffold9245,44106,44106,-1,0.16,25
scaffold9245,51792,51792,-1,0.1111111111111111,18
scaffold9245,26823,26823,1,0.0,5
scaffold9245,43883,43883,-1,0.0,8
scaffold9245,81552,81552,-1,0.16842105263157894,95
scaffold9245,126,126,1,0.0,6
scaffold9245,63130,63130,1,0.03571428571428571,28
scaffold9245,82919,82919,1,0.0784313725490196,51
scaffold9245,61879,61879,-1,0.75,8
scaffold9245,44833,44833,-1,0.6,20
scaffold9245,44987,44987,-1,0.8888888888888888,9
scaffold9245,63018,63018,-1,0.0,14
scaffold9245,41405,41405,1,0.0,5
scaffold9245,82920,82920,-1,0.0,23
scaffold9245,83450,83450,1,0.3333333333333333,6
scaffold9245,82299,82299,1,0.038461538461538464,52
scaffold9245,26805,26805,1,0.0,5
scaffold9245,57800,57800,-1,0.0,8
scaffold9245,57683,57683,-1,0.0,8
scaffold9245,36197,36197,-1,0.0,5
scaffold9245,46062,46062,1,0.4,5
scaffold9245,82925,82925,-1,0.1111111111111111,18
scaffold9245,54331,54331,-1,0.0,5
scaffold9245,75408,75408,-1,0.08333333333333333,12
scaffold9245,39287,39287,1,0.0,13
scaffold9245,82655,82655,-1,0.0,7
scaffold9245,21479,21479,-1,0.0,12
scaffold9245,28269,28269,-1,0.0967741935483871,31
scaffold9245,63165,63165,1,0.0,8
scaffold9245,62947,62947,-1,0.07317073170731707,41
scaffold9245,44849,44849,-1,1.0,20
scaffold9245,62536,62536,-1,0.0,5
scaffold9245,27544,27544,-1,0.03333333333333333,30
scaffold9245,15764,15764,1,0.15384615384615385,26
scaffold9245,29890,29890,-1,0.0,7
scaffold9245,25069,25069,-1,0.5,6
scaffold9245,26836,26836,1,0.0,5
scaffold9245,55167,55167,1,0.06060606060606061,33
scaffold9245,53251,53251,-1,0.0,5
scaffold9245,48919,48919,1,0.0,7
scaffold9245,27484,27484,-1,0.030303030303030304,33
scaffold9245,44852,44852,-1,0.8235294117647058,17
scaffold9245,53894,53894,1,0.0,89
scaffold9245,51626,51626,1,0.25,8
scaffold9245,82924,82924,1,0.13725490196078433,51
scaffold9245,82779,82779,-1,0.08064516129032258,62
scaffold9245,53259,53259,-1,0.0,5
scaffold9245,21434,21434,-1,0.2631578947368421,19
scaffold9245,35778,35778,1,0.2222222222222222,9
scaffold9245,53872,53872,1,0.06153846153846154,65
scaffold9245,82778,82778,1,0.0,15
scaffold9245,45879,45879,1,0.46153846153846156,13
scaffold9245,44939,44939,-1,0.0,8
scaffold9245,62719,62719,1,0.043478260869565216,23
scaffold9245,51791,51791,1,0.1111111111111111,9
scaffold9245,25177,25177,1,0.9230769230769231,13
scaffold9245,41415,41415,1,0.0,5
scaffold9245,44102,44102,-1,0.15,20
scaffold9245,35877,35877,-1,0.059113300492610835,203
scaffold9245,82309,82309,1,0.0196078431372549,51
scaffold9245,54320,54320,-1,0.0,18
scaffold9245,58588,58588,1,0.0,9
scaffold9245,44116,44116,1,0.125,16
scaffold9245,15682,15682,-1,0.3448275862068966,58
scaffold9245,62925,62925,-1,0.038461538461538464,26
scaffold9245,44223,44223,-1,0.2,5
scaffold9245,21469,21469,-1,0.06666666666666667,15
scaffold9245,44186,44186,-1,0.08333333333333333,12
scaffold9245,45905,45905,1,0.5384615384615384,13
scaffold9245,53202,53202,-1,0.16666666666666666,12
scaffold9245,75532,75532,-1,0.017241379310344827,58
scaffold9245,44977,44977,-1,1.0,10
scaffold9245,75070,75070,-1,0.1875,16
scaffold9245,35216,35216,-1,0.0,10
scaffold9245,25194,25194,1,0.5,6
scaffold9245,62946,62946,1,0.0,5
scaffold9245,35876,35876,1,0.09090909090909091,11
scaffold9245,26164,26164,1,0.0,6
scaffold9245,61896,61896,-1,0.8,5
scaffold9245,43899,43899,1,0.061224489795918366,49
scaffold9245,29898,29898,-1,0.14285714285714285,7
scaffold9245,62929,62929,1,0.0,14
scaffold9245,28171,28171,-1,0.0,5
scaffold9245,32469,32469,1,0.0,22
scaffold9245,32479,32479,1,0.6363636363636364,22
scaffold9245,82313,82313,-1,0.0,12
scaffold9245,62660,62660,-1,0.0,27
scaffold9245,21433,21433,1,0.09375,64
scaffold9245,82902,82902,1,0.14,50
scaffold9245,44142,44142,-1,0.1111111111111111,27
scaffold9245,21481,21481,-1,0.0,9
scaffold9245,39284,39284,1,0.0,14
scaffold9245,58335,58335,1,0.125,8
scaffold9245,51763,51763,1,0.125,8
scaffold9245,82798,82798,1,0.0,8
scaffold9245,39274,39274,1,0.05555555555555555,18
scaffold9245,129,129,1,0.0,6
scaffold9245,82300,82300,-1,0.0,14
scaffold9245,75394,75394,1,0.0,20
scaffold9245,82296,82296,-1,0.0,14
scaffold9245,21447,21447,1,0.08333333333333333,24
scaffold9245,33541,33541,-1,0.1111111111111111,18
scaffold9245,25260,25260,1,0.5,10
scaffold9245,35222,35222,-1,0.1,10
scaffold9245,75585,75585,-1,0.08333333333333333,12
scaffold9245,62701,62701,1,0.06382978723404255,47
scaffold9245,82867,82867,-1,0.0,20
scaffold9245,82839,82839,-1,0.0,14
scaffold9245,136,136,1,0.0,5
scaffold9245,48265,48265,1,0.0,9
scaffold9245,112,112,1,0.0,6
scaffold9245,82641,82641,1,0.06896551724137931,29
scaffold9245,75567,75567,-1,0.06666666666666667,15
scaffold9245,43867,43867,-1,0.0,8
scaffold9245,57693,57693,-1,0.0,9
scaffold9245,75038,75038,-1,0.16666666666666666,12
scaffold9245,21448,21448,-1,0.0,14
scaffold9245,56529,56529,1,0.0,5
scaffold9245,82642,82642,-1,0.0,8
scaffold9245,75091,75091,-1,0.2,5
scaffold9245,51750,51750,1,0.1,10
scaffold9245,35246,35246,-1,0.1,10
scaffold9245,76441,76441,-1,0.0,5
scaffold9245,44134,44134,1,0.18181818181818182,11
scaffold9245,46055,46055,1,0.4,5
scaffold9245,25601,25601,1,0.6,5
scaffold9245,43946,43946,-1,0.16666666666666666,24
scaffold9245,54327,54327,-1,0.0,9
scaffold9245,25240,25240,1,0.5,10
scaffold9245,39275,39275,-1,0.09230769230769231,65
scaffold9245,82802,82802,1,0.0,6
scaffold9245,69494,69494,1,0.0,7
scaffold9245,62798,62798,-1,0.08333333333333333,12
scaffold9245,21392,21392,1,0.17647058823529413,34
scaffold9245,26796,26796,1,0.0,6
scaffold9245,83386,83386,-1,0.0,8
scaffold9245,39288,39288,-1,0.14285714285714285,28
scaffold9245,61857,61857,-1,0.42857142857142855,7
scaffold9245,28266,28266,-1,0.0625,32
scaffold9245,51029,51029,1,0.4,5
scaffold9245,25141,25141,-1,0.4,5
scaffold9245,44206,44206,-1,0.0,10
scaffold9245,57682,57682,1,0.0,15
scaffold9245,82295,82295,1,0.04,50
scaffold9245,51801,51801,1,0.1111111111111111,9
scaffold9245,44228,44228,-1,0.0,7
scaffold9245,44101,44101,1,0.0,13
scaffold9245,51827,51827,-1,0.13333333333333333,30
scaffold9245,35941,35941,-1,0.0,19
scaffold9245,44966,44966,-1,0.8,10
scaffold9245,21439,21439,-1,0.11764705882352941,17
scaffold9245,75407,75407,1,0.0,21
scaffold9245,83443,83443,1,0.15384615384615385,13
scaffold9245,35249,35249,-1,0.2,10
scaffold9245,33526,33526,1,0.6,5
scaffold9245,41521,41521,-1,0.031746031746031744,63
scaffold9245,75404,75404,1,0.0,20
scaffold9245,83396,83396,-1,0.0,8
scaffold9245,41504,41504,-1,0.04838709677419355,62
scaffold9245,61881,61881,-1,0.75,8
scaffold9245,44135,44135,-1,0.037037037037037035,27
scaffold9245,81542,81542,-1,0.1694915254237288,118
scaffold9245,46046,46046,-1,0.5833333333333334,12
scaffold9245,81555,81555,-1,0.12345679012345678,81
scaffold9245,61855,61855,-1,0.5714285714285714,7
scaffold9245,21488,21488,-1,0.2222222222222222,9
scaffold9245,82832,82832,-1,0.0,13
scaffold9245,29881,29881,-1,0.0,5
scaffold9245,78138,78138,-1,0.0,5
scaffold9245,82682,82682,1,0.06666666666666667,15
scaffold9245,63035,63035,1,0.043478260869565216,23
scaffold9245,58316,58316,-1,0.0,6
scaffold9245,45881,45881,1,0.5384615384615384,13
scaffold9245,27527,27527,-1,0.058823529411764705,51
scaffold9245,43890,43890,1,0.02127659574468085,47
scaffold9245,62930,62930,-1,0.038461538461538464,26
scaffold9245,51826,51826,1,0.0,5
scaffold9245,33527,33527,-1,0.23809523809523808,21
scaffold9245,55191,55191,1,0.16216216216216217,37
scaffold9245,45947,45947,-1,1.0,5
scaffold9245,43900,43900,-1,0.1111111111111111,18
scaffold9245,51802,51802,-1,0.16666666666666666,24
scaffold9245,75556,75556,-1,0.045454545454545456,44
scaffold9245,26815,26815,1,0.0,5
scaffold9245,55272,55272,1,0.2,5
scaffold9245,45866,45866,1,0.6,5
scaffold9245,63036,63036,-1,0.0,22
scaffold9245,57817,57817,-1,0.0,8
scaffold9245,82799,82799,-1,0.05,20
scaffold9245,62764,62764,-1,0.1111111111111111,9
scaffold9245,82652,82652,-1,0.0,6
scaffold9245,29914,29914,-1,0.0,5
scaffold9245,81593,81593,-1,0.25,8
scaffold9245,81583,81583,-1,0.25,8
scaffold9245,82695,82695,1,0.058823529411764705,17
scaffold9245,83385,83385,1,0.0,8
scaffold9245,82312,82312,1,0.0196078431372549,51
scaffold9245,32440,32440,1,0.7272727272727273,22
scaffold9245,53265,53265,-1,0.0,5
scaffold9245,55138,55138,1,0.0,5
scaffold9245,15681,15681,1,0.41025641025641024,39
scaffold9245,82668,82668,1,0.07142857142857142,14
scaffold9245,48910,48910,1,0.0,5
scaffold9245,63051,63051,-1,0.025,40
scaffold9245,57554,57554,-1,0.05263157894736842,19
scaffold9245,44840,44840,-1,0.7894736842105263,19
scaffold9245,41443,41443,1,0.0,5
scaffold9245,35940,35940,1,0.047619047619047616,21
scaffold9245,63017,63017,1,0.034482758620689655,29
scaffold9245,44081,44081,1,0.0,9
scaffold9245,58336,58336,-1,0.0,5
scaffold9245,51169,51169,1,0.14285714285714285,14
scaffold9245,27425,27425,1,0.0,11
scaffold9245,43882,43882,1,0.02564102564102564,39
scaffold9245,35236,35236,-1,0.1,10
scaffold9245,75405,75405,-1,0.0,13
scaffold9245,26100,26100,1,0.09523809523809523,21
scaffold9245,57562,57562,-1,0.05263157894736842,19
scaffold9245,82594,82594,1,0.10256410256410256,39
scaffold9245,39285,39285,-1,0.14,50
scaffold9245,44105,44105,1,0.0,13
scaffold9245,62720,62720,-1,0.1,60
scaffold9245,46084,46084,1,0.42857142857142855,7
scaffold9245,75463,75463,-1,0.0,6
scaffold9245,74931,74931,-1,0.2,5
scaffold9245,58661,58661,1,0.21052631578947367,19
scaffold9245,45889,45889,1,0.46153846153846156,13
scaffold9245,46056,46056,-1,0.6666666666666666,12
scaffold9245,36001,36001,-1,0.1590909090909091,44
scaffold9245,32441,32441,-1,0.0,5
scaffold9245,139,139,1,0.0,5
scaffold9245,83395,83395,1,0.125,8
scaffold4436,34190,34190,-1,0.8181818181818182,11
scaffold4436,49707,49707,-1,0.6666666666666666,6
scaffold4436,22838,22838,-1,0.037037037037037035,54
scaffold4436,50412,50412,1,0.0,12
scaffold4436,6206,6206,1,0.1554524361948956,431
scaffold4436,41932,41932,-1,0.2727272727272727,11
scaffold4436,5870,5870,1,0.1875,16
scaffold4436,49980,49980,1,0.16666666666666666,6
scaffold4436,7247,7247,-1,0.2222222222222222,18
scaffold4436,34357,34357,-1,0.0,12
scaffold4436,3162,3162,-1,0.0,12
scaffold4436,17834,17834,-1,0.7016129032258065,124
scaffold4436,7242,7242,-1,0.16666666666666666,18
scaffold4436,34161,34161,-1,0.6666666666666666,12
scaffold4436,85624,85624,-1,0.6666666666666666,36
scaffold4436,82517,82517,1,0.0,8
scaffold4436,49509,49509,-1,0.45454545454545453,11
scaffold4436,11614,11614,-1,0.18518518518518517,27
scaffold4436,63443,63443,-1,0.0,5
scaffold4436,17799,17799,-1,0.6785714285714286,56
scaffold4436,11532,11532,1,0.0,10
scaffold4436,38336,38336,-1,0.2857142857142857,28
scaffold4436,17798,17798,1,0.6052631578947368,76
scaffold4436,17871,17871,1,0.5924528301886792,265
scaffold4436,6321,6321,-1,0.10256410256410256,39
scaffold4436,11545,11545,1,0.1111111111111111,9
scaffold4436,63785,63785,-1,0.0,9
scaffold4436,27828,27828,1,0.0,7
scaffold4436,53206,53206,-1,0.058823529411764705,17
scaffold4436,63649,63649,1,0.0,9
scaffold4436,6579,6579,1,0.16666666666666666,6
scaffold4436,6358,6358,-1,0.06521739130434782,46
scaffold4436,22844,22844,-1,0.05454545454545454,55
scaffold4436,55859,55859,-1,0.047058823529411764,85
scaffold4436,50057,50057,1,1.0,6
scaffold4436,27535,27535,-1,0.03076923076923077,65
scaffold4436,63526,63526,1,0.0,9
scaffold4436,6536,6536,1,0.058823529411764705,51
scaffold4436,17782,17782,1,0.875,48
scaffold4436,42054,42054,1,0.25517241379310346,145
scaffold4436,31009,31009,-1,0.18518518518518517,54
scaffold4436,27335,27335,1,0.030303030303030304,33
scaffold4436,27949,27949,1,0.0,5
scaffold4436,85474,85474,-1,0.0,148
scaffold4436,63493,63493,1,0.0,6
scaffold4436,85623,85623,1,0.25,12
scaffold4436,34172,34172,-1,0.8333333333333334,12
scaffold4436,17859,17859,1,0.5779467680608364,263
scaffold4436,593,593,1,0.11363636363636363,44
scaffold4436,55871,55871,-1,0.2,5
scaffold4436,63422,63422,1,0.06578947368421052,152
scaffold4436,22689,22689,1,0.0,13
scaffold4436,3103,3103,-1,0.16,50
scaffold4436,63672,63672,1,0.16666666666666666,6
scaffold4436,27348,27348,1,0.08,25
scaffold4436,42055,42055,-1,0.3157894736842105,19
scaffold4436,45192,45192,1,0.7931034482758621,29
scaffold4436,17743,17743,1,0.6,10
scaffold4436,17838,17838,1,0.5108695652173914,184
scaffold4436,11546,11546,-1,0.2994350282485876,177
scaffold4436,6402,6402,-1,0.14285714285714285,14
scaffold4436,17776,17776,-1,0.43333333333333335,30
scaffold4436,53511,53511,1,0.14285714285714285,7
scaffold4436,27272,27272,-1,0.0,8
scaffold4436,82767,82767,1,0.0,12
scaffold4436,11587,11587,-1,0.18181818181818182,11
scaffold4436,27280,27280,-1,0.07692307692307693,13
scaffold4436,30851,30851,-1,0.14285714285714285,7
scaffold4436,49653,49653,-1,0.6666666666666666,9
scaffold4436,42074,42074,-1,0.625,16
scaffold4436,17875,17875,1,0.5576923076923077,260
scaffold4436,45186,45186,1,0.0,25
scaffold4436,17896,17896,1,0.7070707070707071,99
scaffold4436,6401,6401,1,0.0,5
scaffold4436,6299,6299,1,0.3333333333333333,6
scaffold4436,42099,42099,1,0.375,24
scaffold4436,41044,41044,-1,0.6,5
scaffold4436,49506,49506,-1,0.5,10
scaffold4436,17818,17818,-1,0.6741573033707865,89
scaffold4436,50041,50041,1,0.6666666666666666,6
scaffold4436,6300,6300,-1,0.2,30
scaffold4436,45179,45179,1,0.8571428571428571,28
scaffold4436,3102,3102,1,0.14285714285714285,14
scaffold4436,45136,45136,1,0.17777777777777778,45
scaffold4436,34410,34410,1,0.2857142857142857,14
scaffold4436,49686,49686,-1,0.6666666666666666,9
scaffold4436,36461,36461,-1,0.125,88
scaffold4436,17833,17833,1,0.48299319727891155,147
scaffold4436,22855,22855,-1,0.075,40
scaffold4436,63802,63802,-1,0.1111111111111111,9
scaffold4436,3132,3132,1,0.2,5
scaffold4436,30348,30348,-1,0.35294117647058826,17
scaffold4436,17850,17850,1,0.5,230
scaffold4436,17751,17751,-1,0.4482758620689655,29
scaffold4436,7257,7257,-1,0.2222222222222222,18
scaffold4436,37194,37194,1,0.11764705882352941,17
scaffold4436,42088,42088,1,0.5454545454545454,22
scaffold4436,19106,19106,-1,0.2,5
scaffold4436,63683,63683,-1,0.04918032786885246,61
scaffold4436,42073,42073,1,0.45925925925925926,135
scaffold4436,3081,3081,-1,0.21428571428571427,154
scaffold4436,17839,17839,-1,0.693069306930693,101
scaffold4436,17750,17750,1,0.5454545454545454,11
scaffold4436,11601,11601,-1,0.0,10
scaffold4436,179,179,-1,0.2,5
scaffold4436,3080,3080,1,0.7058823529411765,34
scaffold4436,27357,27357,-1,0.1,10
scaffold4436,85473,85473,1,0.10869565217391304,46
scaffold4436,38335,38335,1,0.14285714285714285,7
scaffold4436,3065,3065,1,0.5853658536585366,41
scaffold4436,34394,34394,1,0.38461538461538464,13
scaffold4436,17766,17766,1,0.35714285714285715,14
scaffold4436,27837,27837,1,0.0,11
scaffold4436,27345,27345,1,0.07407407407407407,27
scaffold4436,63405,63405,1,0.1328125,128
scaffold4436,45112,45112,1,0.6363636363636364,22
scaffold4436,82601,82601,-1,0.3333333333333333,6
scaffold4436,49905,49905,-1,0.6875,16
scaffold4436,17851,17851,-1,0.7160493827160493,81
scaffold4436,22701,22701,1,0.0,12
scaffold4436,27346,27346,-1,0.23214285714285715,56
scaffold4436,50449,50449,1,0.0,12
scaffold4436,38329,38329,1,0.3333333333333333,6
scaffold4436,27510,27510,-1,0.07462686567164178,67
scaffold4436,27509,27509,1,0.0,5
scaffold4436,17876,17876,-1,0.7555555555555555,45
scaffold4436,49689,49689,-1,0.625,8
scaffold4436,6265,6265,-1,0.13333333333333333,15
scaffold4436,27693,27693,1,0.04205607476635514,214
scaffold4436,178,178,1,0.0,13
scaffold4436,42089,42089,-1,0.4444444444444444,9
scaffold4436,42843,42843,1,0.4,5
scaffold4436,17881,17881,-1,0.65,20
scaffold4436,11670,11670,-1,0.21428571428571427,14
scaffold4436,31008,31008,1,0.3157894736842105,19
scaffold4436,63641,63641,1,0.0,9
scaffold4436,27289,27289,-1,0.05555555555555555,36
scaffold4436,41968,41968,-1,0.02857142857142857,35
scaffold4436,41020,41020,-1,0.42857142857142855,7
scaffold4436,17817,17817,1,0.5769230769230769,104
scaffold4436,49658,49658,-1,0.5714285714285714,7
scaffold4436,82757,82757,1,0.0,19
scaffold4436,63442,63442,1,0.06504065040650407,123
scaffold4436,3066,3066,-1,0.26732673267326734,202
scaffold4436,3161,3161,1,0.3333333333333333,12
